teamCode,teamName,teamFullName
SS,삼성,삼성 라이온즈
KT,KT,KT 위즈
LG,LG,LG 트윈스
HT,KIA,KIA 타이거즈
OB,두산,두산 베어스
NC,NC,NC 다이노스
LT,롯데,롯데 자이언츠
SK,SSG,SSG 랜더스
HH,한화,한화 이글스
WO,키움,키움 히어로즈
